-61,21,2,-133,-43,-47,
-61,20,2,-175,-16,4,
-61,20,2,-205,-24,-19,
-61,20,2,-293,-26,24,
-61,21,2,-179,-43,45,
-61,21,2,-179,-43,45,
-61,20,2,-201,-18,-30,
-61,20,2,-201,-18,-30,
-61,20,2,-201,-18,-30,
-61,20,2,-220,-27,18,
-61,20,2,-205,-17,29,
-61,20,2,-178,-88,-20,
-61,20,2,-160,-58,1,
-61,20,2,-240,2,9,
-61,20,2,-265,-15,-13,
-61,20,2,-233,-16,-5,
-61,20,2,-216,7,39,
-61,20,2,-228,-15,21,
-62,20,2,-189,-33,-13,
-62,20,2,-189,-33,-13,
-61,20,2,-153,-47,-28,
-61,20,2,-156,-28,-3,
-61,20,2,-231,-17,21,
-61,20,2,-211,-24,3,
-61,20,2,-211,-24,3,
-61,20,2,-171,-31,13,
-61,20,2,-156,-45,6,
-61,20,2,-185,-36,14,
-61,20,2,-185,-36,14,
-61,20,2,-171,-23,27,
-61,20,2,-171,-23,27,
-61,20,2,-151,-86,-38,
-62,21,2,-121,-54,-11,
-61,20,2,-231,-12,20,
-61,20,2,-249,-34,17,
-61,20,2,-72,-34,15,
-61,20,2,-295,5,-18,
-61,21,2,-172,-34,-23,
-61,20,2,-182,-23,-26,
-61,20,2,-182,-23,-26,
-61,20,2,-227,-22,-42,
-61,20,2,-258,8,13,
-61,20,2,-258,8,13,
-61,20,2,-241,-6,26,
-61,20,2,-200,-42,25,
-61,20,2,-188,-63,13,
-61,20,2,-188,-63,13,
-61,20,2,-166,-46,12,
-61,20,2,-240,4,6,
-61,20,2,-240,4,6,
-61,20,2,-224,1,0,
-61,20,2,-219,-25,-17,
-61,20,2,-189,-24,-3,
-61,20,2,-189,-24,-3,
-61,20,2,-177,-10,30,
-61,20,2,-234,-38,-19,
-61,20,2,-161,-37,-5,
-61,20,2,-208,-37,2,
-61,20,2,-239,-22,-13,
-61,20,2,-184,-34,2,
-61,20,2,-179,-44,-4,
-61,20,2,-211,13,11,
-61,20,2,-193,-12,25,
-61,20,2,-199,-52,-8,
-61,20,2,-211,2,24,
-61,20,2,-264,-13,-14,
-61,20,2,-218,-25,-13,
-61,20,2,-218,-25,-13,
-61,20,2,-178,-26,15,
-61,20,2,-189,-31,18,
-61,20,2,-247,-29,4,
-61,20,2,-191,-43,-12,
-61,20,2,-253,-5,-22,
-61,20,2,-253,-5,-22,
-61,20,2,-147,-28,-54,
-61,20,2,-34,-108,-43,
-61,20,2,-34,-108,-43,
-61,20,2,36,-134,-98,
-61,20,2,36,-134,-98,
-62,21,2,-4,-91,-127,
-61,20,2,-277,-68,-65,
-62,20,3,-175,-93,-14,
-61,20,2,-5,-66,-72,
-61,20,2,-110,-80,-71,
-61,20,2,-110,-80,-71,
-61,20,2,-197,-82,-53,
-61,20,2,-181,-84,-75,
-62,20,2,-238,-39,-82,
-62,20,2,-418,-26,-149,
-61,20,3,-380,-15,-185,
-61,19,2,-483,50,-102,
-61,19,2,-483,50,-102,
-61,20,3,-476,51,-90,
-61,19,2,-422,41,-32,
-61,19,3,-390,39,-10,
-62,19,2,-245,17,32,
-62,19,2,-245,17,32,
-62,20,2,-244,10,-17,
-61,20,2,-597,69,-93,
-61,20,3,-789,116,-147,
-62,19,3,-912,222,-186,
-62,19,3,-637,283,-87,
-62,19,3,-637,283,-87,
-62,19,2,-188,-23,-35,
-62,19,2,-188,-23,-35,
-62,19,2,-112,-148,-17,
-62,19,3,84,-216,-36,
-62,19,3,119,-169,-30,
-62,19,2,-66,-35,16,
-61,19,2,-249,17,15,
-62,19,2,-258,-3,19,
-62,19,2,-163,-69,43,
-62,19,3,-21,-151,-36,
-62,19,3,-21,-151,-36,
-62,19,3,4,-150,-56,
-62,19,2,-63,-63,-60,
-62,19,2,-63,-63,-60,
-62,20,3,-164,-42,-31,
-62,19,2,-132,-85,-57,
-62,19,2,-39,-101,-72,
-62,19,2,-3,-109,-28,
-62,19,2,-32,-162,-29,
-61,19,3,-110,-124,-35,
-62,19,3,-144,-43,-2,
-62,19,2,-160,-11,36,
-62,19,2,-179,-65,55,
-62,19,2,-340,-90,115,
-61,19,3,-297,-118,88,
-61,19,3,-74,-61,57,
-62,19,2,-27,-66,54,
-61,19,2,-155,-48,47,
-62,19,2,-177,-17,50,
-62,19,2,-67,-47,35,
-61,19,2,-186,-99,10,
-62,19,3,-227,26,19,
-62,19,3,-227,26,19,
-62,19,2,-190,-54,-20,
-62,19,3,-62,-81,-33,
-62,19,3,-62,-81,-33,
-62,19,3,-55,-77,-30,
-62,19,3,-246,-40,-26,
-61,19,3,-147,-27,-13,
-61,19,3,-147,-27,-13,
-62,19,3,-246,-26,9,
-62,19,3,-237,-57,-11,
-62,19,3,-237,-57,-11,
-62,19,3,-199,-43,-31,
-62,19,3,-228,-66,-1,
-62,19,3,-228,-66,-1,
-62,19,3,-242,-101,-35,
-61,20,3,-96,-55,-3,
-62,20,3,-159,-34,15,
-62,19,3,-319,-15,-33,
-62,19,3,-295,4,-16,
-62,19,3,-195,2,27,
-62,19,3,-195,2,27,
-62,19,3,-172,-17,34,
-61,19,3,-137,-78,-10,
-61,19,3,-137,-78,-10,
-62,19,3,-185,-64,-22,
-61,19,3,-121,-15,-47,
-62,19,3,-249,11,-1,
-62,19,3,-204,-41,5,
-61,19,3,-178,-54,12,
-61,20,3,-143,-61,-28,
-61,20,3,-143,-61,-28,
-62,19,3,-190,-32,-14,
-62,19,3,-119,-74,9,
-62,19,3,-119,-74,9,
-61,20,3,-198,-30,-35,
-62,19,3,-244,-16,-53,
-62,19,3,-244,-16,-53,
-62,19,2,-177,-15,-38,
-62,19,3,-159,-18,19,
-62,19,2,-145,-19,21,
-61,19,3,-205,-75,-5,
-61,19,3,-205,-75,-5,
-62,19,3,-211,-5,0,
-62,19,3,-226,13,1,
-62,19,3,-214,-26,9,
-62,19,3,-214,-26,9,
-61,19,3,-160,-52,-14,
-62,19,3,-200,-51,-11,
-62,19,3,-200,-51,-11,
-62,19,3,-211,-65,-9,
-62,19,3,-106,-37,3,
-61,19,3,-157,9,11,
-62,19,3,-222,15,30,
-61,19,3,-183,-51,-48,
-62,19,3,-170,-61,-31,
-61,19,3,-108,-29,27,
-61,19,3,-175,-29,27,
-61,19,3,-218,-44,-18,
-61,19,3,-218,-44,-18,
-62,19,3,-167,-43,-10,
-62,19,3,-238,-16,9,
-61,19,3,-238,-18,-2,
-62,19,3,-150,-43,-15,
-62,19,3,-79,-40,-4,
-62,19,3,-160,-38,-17,
-61,19,3,-145,-42,-26,
-62,19,3,-230,-36,16,
-62,19,3,-230,-36,16,
-62,19,3,-204,-93,-4,
-62,19,3,-177,-79,-11,
-62,19,3,-131,-63,-10,
-61,19,3,-170,1,13,
-61,19,3,-284,-2,-13,
-62,19,3,-223,-23,-7,
-61,20,3,-132,-60,5,
-62,19,3,-177,-46,-9,
-62,19,3,-201,-20,-23,
-62,19,2,-209,10,16,
-62,19,2,-209,10,16,
-62,19,3,-233,-34,-9,
-61,19,3,-204,-38,-9,
-62,19,3,-168,-16,1,
-62,19,3,-224,-19,4,
-62,19,3,-224,-19,4,
-62,19,3,-259,-39,-3,
-62,19,3,-70,-70,-9,
-62,19,2,-137,-13,39,
-62,19,3,-284,6,-15,
-62,19,3,-284,6,-15,
-62,19,3,-289,2,-33,
-62,19,3,-177,-10,25,
-62,19,3,-228,-27,-8,
-62,19,3,-225,-28,-9,
-62,19,3,-149,-20,12,
-62,19,3,-184,-25,8,
-62,19,3,-190,-45,-12,
-62,19,3,-97,-55,-33,
-62,19,3,-97,-55,-33,
-62,19,3,-154,-22,-6,
-62,19,3,-275,1,14,
-62,19,3,-275,-14,5,
-62,19,3,-218,-28,35,
-62,19,3,-218,-28,35,
-62,19,3,-270,-54,47,
-62,19,3,-279,-60,29,
-62,19,3,-279,-60,29,
-61,19,3,-219,0,26,
-61,19,3,-176,6,-19,
-61,19,3,-176,6,-19,
-62,19,3,-137,-25,-56,
-62,19,3,-244,-21,20,
-62,19,3,-244,-21,20,
-62,19,3,-238,-19,39,
-61,19,3,-155,-37,7,
-62,19,3,-236,-24,2,
-62,19,3,-161,-17,-8,
-62,19,3,-112,-31,0,
-61,19,3,-184,-38,-3,
-61,19,3,-193,2,6,
-61,19,3,-193,2,6,
-62,19,3,-183,-118,-32,
-61,19,3,-145,-49,-11,
-61,19,3,-145,-49,-11,
-61,19,3,-256,10,30,
-62,19,3,-182,-3,-11,
-62,19,3,-182,-3,-11,
-62,19,3,-165,-30,10,
-62,19,3,-153,-71,24,
-61,19,3,-184,-69,4,
-61,19,3,-223,-2,4,
-62,19,3,-184,0,2,
-62,19,3,-159,0,1,
-62,19,3,-201,-26,-17,
-62,19,3,-226,-48,-14,
-62,19,3,-226,-48,-14,
-61,19,3,-166,-23,-5,
-62,19,3,-178,-15,5,
-62,19,3,-178,-15,5,
-62,19,3,-228,-29,12,
-61,19,3,-229,-15,4,
-62,19,3,-132,-95,-21,
-62,20,3,-272,1,20,
-62,20,3,-272,1,20,
-62,19,3,-239,-31,-26,
-62,19,3,-239,-31,-26,
-62,19,3,-144,-13,21,
-62,19,3,-244,-20,-4,
-62,19,3,-256,-26,-9,
-62,19,3,-176,-14,11,
-62,19,3,-158,-23,14,
-62,19,3,-224,-29,2,
-62,19,3,-224,-29,2,
-62,19,3,-225,-21,-17,
-62,19,3,-227,-11,-8,
-62,19,3,-213,-17,0,
-62,19,3,-166,-30,9,
-62,19,3,-203,-21,12,
-62,19,3,-144,-86,-21,
-62,19,3,-142,-21,27,
-62,19,3,-142,-21,27,
-62,19,3,-287,-17,-21,
-62,19,3,-140,-24,23,
-62,19,3,-159,-46,16,
-62,19,3,-159,-46,16,
-62,19,3,-200,-48,3,
-62,19,3,-210,-31,-10,
-62,19,3,-210,-31,-10,
-62,19,3,-95,-19,10,
-62,19,3,-183,-42,16,
-62,19,3,-226,-45,-3,
-62,19,3,-171,-24,18,
-62,19,3,-171,-24,18,
-62,19,3,-210,-27,0,
-62,19,3,-210,-27,0,
-62,19,3,-212,-22,4,
-62,19,3,-212,-22,4,
-62,19,3,-197,-29,27,
-62,19,3,-134,-66,-16,
-62,19,3,-79,-74,8,
-62,19,3,-241,-17,22,
-62,19,3,-241,-17,22,
-61,19,3,-285,-12,-10,
-62,19,3,-210,-4,3,
-62,19,3,-210,-4,3,
-61,19,3,-160,-25,28,
-61,19,3,-140,-36,23,
-62,19,3,-175,-33,-24,
-62,19,3,-186,-25,-13,
-62,19,3,-235,-7,6,
-62,19,3,-235,-7,6,
-61,19,3,-246,-23,-8,
-62,19,3,-223,-23,-1,
-62,19,3,-190,-30,13,
-62,19,3,-231,-28,9,
-62,19,3,-188,-14,-2,
-62,19,3,-188,-14,-2,
-62,19,3,-211,-26,16,
-61,19,3,-152,-80,-32,
-62,19,3,-165,-51,16,
-62,19,3,-240,0,19,
-62,19,3,-226,-1,-23,
-62,19,3,-226,-1,-23,
-62,19,3,-214,-7,-10,
-62,19,3,-215,-17,29,
-62,19,3,-215,-17,29,
-62,19,3,-217,-20,13,
-61,19,3,-229,-29,5,
-61,19,3,-226,-33,1,
-62,19,3,-110,-31,7,
-62,19,3,-123,-25,8,
-62,19,3,-270,-25,-8,
-62,19,3,-270,-25,-8,
-62,19,3,-268,-25,-17,
-62,19,3,-143,-21,23,
-62,19,3,-143,-21,23,
-62,19,3,-140,-15,16,
-61,19,3,-191,-17,9,
-62,19,3,-173,-89,-38,
-62,19,3,-125,-18,47,
-61,19,3,-219,-14,7,
-61,19,3,-219,-14,7,
-62,19,3,-268,-36,-44,
-62,19,3,-248,4,8,
-62,19,3,-133,-13,29,
-62,19,3,-141,-30,-3,
-62,19,3,-219,-46,-3,
-62,19,3,-219,-46,-3,
-61,19,3,-208,-42,2,
-61,19,3,-168,-45,-15,
-61,19,3,-168,-45,-15,
-61,19,3,-140,-23,-4,
-62,19,3,-156,-20,-3,
-62,19,3,-238,-22,-2,
-62,19,3,-238,-22,-2,
-62,19,3,-253,-42,-5,
-62,19,3,-214,-40,-6,
-62,19,3,-156,-48,-6,
-62,19,3,-176,-61,-19,
-61,19,3,-124,-96,-26,
-62,19,3,-182,-4,15,
-62,19,3,-182,-4,15,
-62,19,3,-266,14,5,
-62,19,3,-254,-19,-10,
-62,19,3,-254,-19,-10,
-62,19,3,-244,-28,3,
-62,19,3,-198,-28,9,
-62,19,3,-198,-28,9,
-62,19,3,-219,-32,1,
-62,19,3,-222,-10,-7,
-62,19,3,-171,-23,7,
-62,19,3,-156,-24,2,
-62,19,3,-202,-26,12,
-62,19,3,-202,-26,12,
-62,19,3,-201,-25,1,
-62,19,3,-211,-16,13,
-62,19,3,-211,-16,13,
-62,19,3,-213,-21,7,
-61,19,3,-184,-33,-7,
-61,19,3,-184,-33,-7,
-62,19,3,-206,-16,4,
-62,19,3,-189,-50,-3,
-62,19,3,-189,-50,-3,
-62,19,3,-103,-73,-5,
-62,19,3,-197,-17,35,
-61,19,3,-241,-6,-5,
-62,19,3,-245,-27,-35,
-62,19,3,-219,-9,21,
-62,19,3,-192,-21,20,
-62,19,2,-195,-24,-13,
-62,19,2,-195,-24,-13,
-62,19,3,-251,-30,-6,
-62,19,2,-187,-1,5,
-61,19,3,-199,-15,-2,
-61,19,3,-151,-24,-11,
-62,19,3,-113,3,5,
-62,19,3,-163,-6,1,
-62,19,3,-163,-6,1,
-62,19,3,-175,-19,5,
-62,19,3,-181,-32,-19,
-62,19,3,-183,-34,13,
-62,19,3,-122,-72,-13,
-61,19,3,-158,-24,15,
-62,19,3,-229,1,21,
-62,19,3,-229,-4,-26,
-62,19,3,-229,-4,-26,
-62,19,3,-202,-6,4,
-62,19,3,-183,-28,19,
-62,19,2,-189,-33,5,
-61,19,3,-217,-31,-9,
-62,19,3,-198,-18,14,
-61,19,3,-187,-12,3,
-62,19,3,-206,-26,8,
-62,19,3,-196,-18,4,
-62,19,3,-196,-18,4,
-61,19,2,-250,0,-6,

-61,19,2,-250,0,-6,
-62,19,3,-255,-4,1,
-62,19,3,-253,-6,-6,
-62,19,3,-185,-52,15,
-62,19,3,-185,-52,15,
-61,19,3,-162,-43,12,
-61,19,3,-162,-43,12,
-62,19,3,-215,4,3,
-62,19,3,-264,-10,-39,
-62,19,3,-264,-10,-39,
-62,19,3,-237,-2,-26,
-62,19,3,-130,-27,10,
-61,19,2,-136,-44,-3,
-62,19,3,-191,-72,-17,
-62,19,3,-191,-72,-17,
-62,19,3,-69,-79,3,
-62,19,3,-11,-29,31,
-62,19,2,-118,-20,17,
-62,19,2,-150,-16,12,
-62,19,3,-247,-62,-31,
-62,19,3,-181,-55,-26,
-61,19,3,-98,-42,-24,
-61,19,3,-98,-42,-24,
-62,19,2,-167,-25,5,
-62,19,3,-134,-85,-37,
-62,19,3,-88,-70,-7,
-62,19,3,-174,-29,14,
-62,19,3,-174,-29,14,
-62,19,3,-256,-15,-5,
-62,19,3,-283,10,10,
-61,19,3,-195,-36,-1,
-62,19,3,-176,-50,-13,
-62,19,3,-201,-33,-22,
-62,19,3,-248,-4,8,
-62,19,3,-264,1,4,
-62,19,3,-221,-21,18,
-62,19,3,-221,-21,18,
-62,19,3,-225,-18,15,
-62,19,3,-198,-26,7,
-62,19,3,-249,-25,0,
-62,19,3,-191,-32,4,
-62,19,3,-182,-65,-7,
-61,19,3,-195,-27,10,
-61,19,3,-195,-27,10,
-61,19,3,-268,-1,-20,
-62,19,3,-235,-18,-11,
-62,19,3,-214,-15,3,
-61,19,3,-166,-38,15,
-61,19,3,-166,-38,15,
-62,19,3,-192,-29,13,
-62,19,3,-190,-37,-14,
-62,19,3,-206,-15,4,
-62,19,3,-204,-14,6,
-62,19,3,-220,-19,9,
-61,19,3,-232,-22,8,
-62,19,3,-205,-27,-11,
-61,19,3,-196,-36,-17,
-62,19,3,-161,-72,-27,
-62,19,3,-120,-70,-15,
-62,19,3,-128,-37,12,
-62,19,3,-251,-10,-5,
-62,19,3,-251,-10,-5,
-62,19,3,-266,-8,-14,
-62,19,3,-199,-6,19,
-62,19,3,-199,-6,19,
-62,19,3,-182,-36,25,
-62,19,3,-215,-44,-3,
-62,19,3,-215,-44,-3,
-61,19,3,-236,-38,-16,
-62,19,3,-182,-17,10,
-62,19,3,-208,-5,14,
-62,19,3,-233,-33,3,
-62,19,3,-246,-31,-2,
-61,19,3,-204,-34,17,
-61,19,3,-204,-34,17,
-62,19,3,-234,-18,-2,
-62,19,3,-229,-11,-7,
-62,19,3,-212,-19,-5,
-62,19,3,-184,-54,-9,
-62,19,3,-110,-19,30,
-62,19,3,-110,-19,30,
-61,19,3,-220,20,33,
-62,19,3,-262,7,-19,
-62,19,3,-223,-11,-22,
-62,19,3,-188,-19,26,
-62,19,3,-167,-39,5,
-62,19,3,-195,-39,-11,
-62,19,3,-195,-39,-11,
-62,19,3,-230,-22,4,
-62,19,3,-203,-15,1,
-62,19,3,-203,-15,1,
-61,19,3,-248,-14,-12,
-62,19,3,-260,-12,1,
-61,20,3,-252,-2,-1,
-61,20,3,-383,38,29,
-61,19,3,-540,132,151,
-61,19,3,-488,157,144,
-62,19,3,-388,185,238,
-61,20,2,-433,176,281,
-62,19,2,-173,94,166,
-62,19,2,-173,94,166,
-63,18,2,131,12,77,
-61,21,2,680,-314,-170,
-61,21,2,680,-314,-170,
-61,20,3,-326,-235,10,
-61,20,3,-326,-235,10,
-62,18,4,-396,-97,80,
-61,19,3,-4,48,106,
-61,19,3,-4,48,106,
-61,20,3,48,90,80,
-62,20,2,-176,61,47,
-62,19,2,-219,-47,-37,
-62,19,2,-44,-114,-45,
-62,19,2,-3,-132,-48,
-62,19,2,-3,-132,-48,
-62,20,2,-35,-120,-55,
-61,19,3,-170,-114,-94,
-61,19,3,-78,-113,-113,
-61,19,3,299,-193,-110,
-62,19,3,366,-194,-123,
-61,20,2,170,-141,-112,
-61,20,2,170,-141,-112,
-61,20,2,-31,-104,-51,
-62,19,2,-302,42,20,
-62,19,2,-302,42,20,
-62,19,2,-199,31,53,
-62,20,2,-405,34,80,
-62,20,2,-405,34,80,
-61,19,3,-468,-9,-7,
-61,19,3,-468,-9,-7,
-61,19,3,-293,-23,-21,
-62,19,3,-67,-32,-56,
-62,19,3,-67,-32,-56,
-62,19,3,-109,-30,-28,
-61,19,3,-105,-39,-51,
-62,19,2,-56,-55,-49,
-62,19,2,-56,-55,-49,
-62,19,2,-75,-101,-40,
-62,20,3,-206,-56,-49,
-61,19,3,-283,-29,-55,
-62,19,3,-327,25,20,
-62,19,3,-457,54,10,
-62,19,3,-457,54,10,
-62,19,3,-457,59,28,
-62,19,3,-329,65,16,
-61,19,3,-299,60,-41,
-62,19,3,-240,26,-89,
-62,19,2,-134,-31,-50,
-62,19,2,-120,-70,-12,
-62,19,2,-120,-70,-12,
-62,19,2,-116,-102,-55,
-62,19,3,-140,-128,-83,
-62,19,2,-211,-74,-89,
-62,19,3,-408,0,1,
-61,19,3,-516,14,49,
-62,19,3,-377,132,150,
-62,19,3,-304,152,126,
-62,19,2,73,8,-113,
-62,19,2,161,-60,-175,
-62,18,2,342,-227,-174,
-62,19,2,375,-210,-86,
-61,19,2,65,-163,63,
-61,20,3,-225,-96,65,
-61,19,3,-249,-13,14,
-61,19,3,-249,-13,14,
-62,19,3,-90,-20,-44,
-61,19,3,-46,-54,-99,
-62,19,3,65,-100,-101,
-62,19,3,326,-118,-151,
-62,19,2,598,-246,-163,
-62,19,2,598,-246,-163,
-62,19,2,574,-248,-198,
-62,19,2,271,-246,-181,
-62,19,2,271,-246,-181,
-62,19,2,193,-190,-121,
-62,19,3,-342,15,36,
-62,19,3,-342,15,36,
-62,19,3,-340,-17,-33,
-62,18,3,-220,-44,-75,
-62,19,2,-146,-66,37,
-62,19,3,-241,-70,21,
-61,19,3,-163,-42,19,
-62,19,3,-263,-25,40,
-62,19,3,-316,-20,23,
-62,19,3,-181,10,13,
-62,19,3,-181,10,13,
-62,19,2,-233,-44,-29,
-62,18,3,-232,-98,-50,
-62,18,3,-232,-98,-50,
-62,19,3,-31,-39,16,
-62,19,3,-360,-26,-25,
-62,19,3,-390,-21,-45,
-62,18,3,-330,-3,-8,
-62,19,3,-100,8,16,
-62,19,2,-121,-26,2,
-62,19,2,-199,-43,-11,
-62,19,3,-280,-63,-9,
-62,19,2,-96,3,25,
-62,19,3,-208,-47,-8,
-62,19,3,-208,-68,-3,
-62,19,3,-182,-62,0,
-62,19,3,-166,-80,-5,
-62,19,3,-131,-25,17,
-62,19,3,-139,8,2,
-62,19,2,-125,-35,-20,
-62,19,3,-225,-61,-21,
-62,19,3,-225,-61,-21,
-62,19,3,-253,-61,6,
-62,19,3,-120,-25,15,
-62,19,3,-133,-33,-15,
-62,19,3,-174,-42,-42,
-62,19,3,-173,-26,-14,
-62,19,3,-142,-20,1,
-62,19,2,-109,-23,-11,
-62,19,3,-164,-52,-29,
-62,19,3,-271,-44,-26,
-62,18,3,-228,-40,1,
-62,18,3,40,-126,-57,
-62,19,2,353,-178,-131,
-62,19,2,-9,-155,-75,
-61,19,3,-348,-95,-32,
-62,18,3,-613,79,109,
-62,18,3,-450,164,149,
-62,19,2,-316,9,6,
-62,19,2,-316,9,6,
-62,19,2,-303,-36,-31,
-62,19,3,-164,-84,-2,
-62,19,3,-164,-84,-2,
-62,19,3,-108,-51,17,
-62,19,3,-167,-38,18,
-62,19,3,-200,-35,26,
-62,19,3,-439,37,52,
-62,18,3,-150,-2,18,
-62,19,2,-60,-36,12,
-62,19,2,-113,-41,43,
-62,19,2,-113,-41,43,
-62,19,2,-280,-56,27,
-62,19,3,-294,-81,-12,
-62,19,3,-128,-48,6,
-61,19,3,-57,-40,-22,
-62,19,3,-78,-41,-29,
-62,19,3,-112,-25,-23,
-62,19,3,-155,-6,-13,
-62,19,3,-155,-6,-13,
-62,18,2,-156,-8,-33,
-62,19,3,-213,-48,-33,
-62,19,3,-213,-48,-33,
-62,19,3,-267,-52,4,
-62,19,3,-254,3,25,
-62,19,3,-254,3,25,
-62,19,3,-261,8,20,
-62,18,3,-251,-24,1,
-62,18,3,-251,-24,1,
-62,19,3,-234,-41,-4,
-62,19,2,-240,-22,33,
-62,19,3,-377,51,44,
-62,19,3,-377,51,44,
-62,19,2,-169,11,-30,
-62,19,2,-132,-106,-72,
-62,19,2,-132,-106,-72,
-62,19,3,-259,-129,-56,
-62,19,3,-335,-35,86,
-61,19,3,-303,47,99,
-62,19,3,-307,84,-18,
-62,19,3,-307,84,-18,
-62,19,3,-360,59,-61,
-62,19,3,-410,55,-63,
-62,18,2,-399,50,15,
-62,19,3,-235,15,88,
-62,19,3,-235,15,88,
-62,19,3,-258,8,87,
-62,19,3,-318,-66,35,
-62,19,3,-318,-66,35,
-62,19,3,-150,19,47,
-62,19,3,-150,19,47,
-62,19,3,-197,37,28,
-62,19,3,-265,11,-23,
-62,19,2,-237,-2,7,
-62,19,3,-228,8,57,
-62,19,3,-375,-25,88,
-62,19,3,-375,-25,88,
-62,19,3,-403,-9,85,
-62,19,3,-428,41,70,
-62,19,3,-428,41,70,
-62,19,3,-331,9,72,
-62,19,3,-239,10,62,
-62,19,2,-345,58,52,
-62,19,2,-409,55,69,
-62,19,2,-409,55,69,
-62,19,2,-412,5,23,
-62,19,2,-577,95,87,
-62,19,2,-577,95,87,
-62,19,3,-579,83,121,
-62,19,3,-322,34,125,
-62,19,2,-330,39,141,
-62,19,2,-400,19,288,
-62,19,2,-400,19,288,
-61,19,3,-501,10,330,
-61,21,2,-837,136,397,
-61,20,3,-1018,112,265,
-62,19,3,-1012,144,241,
-61,19,2,-1113,265,367,
-61,19,2,-1113,265,367,
-62,20,2,-1310,330,549,
-61,19,3,-1664,106,524,
-61,19,3,-1664,106,524,
-61,20,2,-1247,61,544,
-61,22,2,-1651,108,538,
-59,24,1,-2861,524,305,
-59,24,1,-2861,524,305,
-61,23,1,-2731,840,228,
-60,19,6,-198,-35,-87,
-59,22,4,350,83,2,
-61,20,5,-229,-119,-150,
-61,24,9,872,-579,-597,
-63,16,2,960,-292,-501,
-63,16,2,960,-292,-501,
-62,16,2,982,-243,-366,
-61,19,1,777,92,36,
-62,20,2,-623,33,-5,
-62,19,3,-410,-153,-90,
-61,19,4,427,-371,-21,
-61,20,4,704,-362,56,
-60,22,1,-408,7,187,
-62,20,1,-1583,381,327,
-62,19,3,-2024,381,212,
-63,17,2,-2308,510,166,
-62,18,3,-1335,248,127,
-61,20,5,-450,-63,-102,
-61,19,3,-144,85,50,
-61,20,3,-355,158,134,
-61,20,3,-465,195,172,
-62,20,2,-1200,108,176,
-62,20,2,-1200,108,176,
-61,20,3,-1446,147,163,
-61,20,4,-910,180,146,
-61,21,3,88,138,118,
-61,20,4,-479,167,-49,
-61,20,4,-479,167,-49,
-61,19,4,-602,259,158,
-61,19,4,-602,259,158,
-61,20,4,44,143,176,
-61,21,3,18,-2,75,
-61,20,2,-280,-74,-17,
-61,19,3,-391,-22,9,
-61,19,3,-391,-22,9,
-61,20,3,-200,33,119,
-61,20,3,-128,50,108,
-61,21,3,-219,42,97,
-61,21,3,-379,72,75,
-61,19,3,-165,40,12,
-61,20,3,-20,46,24,
-61,20,2,-124,-49,93,
-62,20,2,-161,-50,110,
-61,21,2,-304,-106,77,
-61,20,3,-370,-46,1,
-61,20,3,-381,217,39,
-61,20,3,-381,217,39,
-61,20,3,-393,296,70,
-62,20,4,-352,120,7,
-61,20,3,-180,-17,14,
-61,21,2,-49,15,40,
-61,20,2,-326,64,65,
-61,20,3,-275,7,53,
-61,20,2,-97,-144,44,
-61,21,2,-120,-133,38,
-61,20,3,-377,4,28,
-61,20,3,-392,41,54,
-61,21,3,-389,197,32,
-61,20,2,-240,109,-22,
-62,20,1,-64,-52,41,
-61,20,3,-121,-165,45,
-61,20,3,-204,-128,27,
-61,21,3,-413,32,24,
-61,21,3,-127,86,8,
-62,20,2,-75,40,-44,
-61,20,2,-374,-9,-1,
-61,21,3,-272,6,73,
-61,20,3,-192,29,27,
-61,20,3,-226,74,-22,
-61,20,2,-461,181,-10,
-62,20,2,-333,166,28,
-61,21,2,-107,-140,5,
-61,21,2,-107,-140,5,
-62,20,2,-77,-228,-4,
-61,20,2,-286,-149,59,
-61,21,3,-296,-85,70,
-61,21,2,-333,408,31,
-61,21,2,-333,408,31,
-61,20,3,-319,285,-44,
-61,20,3,-366,60,-24,
-62,20,2,-96,3,-8,
-61,21,2,-257,-50,37,
-61,21,2,-246,-75,2,
-61,20,2,-240,-12,3,
-61,20,2,-240,-12,3,
-61,20,2,-159,24,38,
-61,20,2,-198,7,5,
-61,20,2,-198,7,5,
-61,21,2,-276,-3,15,
-61,21,2,-276,-3,15,
-62,20,2,-222,3,43,
-61,20,2,-156,-40,31,
-61,21,2,-253,-42,36,
-61,21,2,-253,-11,22,
-61,20,2,-282,46,24,
-61,20,2,-282,46,24,
-61,20,2,-266,32,16,
-61,21,2,-222,11,31,
-61,21,2,-222,11,31,
-61,21,2,-229,-5,11,
-61,21,2,-229,-5,11,
-61,20,2,-200,13,-1,
-61,20,1,96,83,-89,
-61,19,2,-275,100,-26,
-61,21,2,-536,112,47,
-61,21,2,-16,17,-40,
-61,21,2,-16,17,-40,
-62,20,2,-211,-48,24,
-61,20,2,-150,-52,23,
-61,21,2,-148,-33,38,
-61,20,2,-225,-7,4,
-61,20,2,-225,-7,4,
-61,21,2,-223,-7,5,
-61,20,2,-208,-13,2,
-61,20,2,-210,-20,21,
-61,20,2,-216,-21,19,
-61,20,2,-226,-16,-21,
-61,20,2,-226,-16,-21,
-61,20,2,-195,-14,-11,
-61,21,2,-189,-3,23,
-61,21,1,-163,15,20,
-61,20,2,-225,-38,10,
-61,20,2,-225,-38,10,
-61,21,2,-249,-32,8,
